번호	한정	가격	캐릭터 목록
'8-7	12	17	【리오 임시노 쿠로코 드히나 수나코 수시노 와카모 수요리 수우이 수나타 수즈사 수시로 】 / 히마리 이로하 히비키 이오리 슌 하루나 체리노 아즈사 우이 나츠 네루 노아 드아루 라로코 마리나 마시로 메리스 모에 미나 미네 미노리 미야코 미유 바스나 바카네 사복사야 사야 사키 수모리 수리카 수사키 수이미 스미레 아루 에이미 온나츠 유즈 유카리 이즈나 이즈미 츠루기 츠쿠요 치아키 치히로 카에데 카호 크나에 칸나
'11-15	12	17	【임시노 쿠로코 드히나 수나코 미카 수시노 와카모 세이아 미사카미코토 수우이 수나타 수히나 】 / 히마리 이로하 히비키 이오리 슌 하루나 체리노 우이 뉴요코 가츠키 나츠 네루 노아 뉴루카 뉴리카 /라로코 마리나 마시로 마키 모에 미도리 미사키 미야코 바스나 바토키 사복사야 사오리 사야 수야코 수이미 수리카 수모리 수사키 시구레 아루 아리스 아츠코 에이미 온리노 유카리 응토리 이즈미 이치카 츠루기 츠쿠요 카린 카스미 카에데 키라라 키쿄 호시노 히나타 히후미
'18-3	12	17	【임시노 쿠로코 드히나 수나코 미카 수시노 와카모 수요리 싸오리 드아코 수즈사 수즈나 】 / 히마리 아코 이오리 슌 아즈사 체리노 우이 온도카 뉴요코 가바키 나츠 네루 라로코 마시로 마키 메구 메모이 메리스 미도리 미모리 미유 바스나 사복사야 사오리 사츠키 수사키 수카모 스미레 아루 아리스 아츠코 온나츠 온리노 운루나 응타하 이즈나 이즈미 츠루기 치히로 카린 코코나 히나 히나타 히후미
'23-9	12	16	【리오 임시노 드히나 수나코 미카 수시노 와카모 세이아 수요리 드아코 수즈나 수치세】 / 수로코 이로하 히비키 슌 하루나 우이 뉴요코 크리나 카즈사 나츠 노아 뉴리카 뉴카리 라로코 루미 마시로 마키 미네 미도리 미사키 미야코 미유 바카네 사야 세나 수모리 수카모 스미레 시구레 아루 아츠코 에이미 온리노 유즈 응타하 이즈나 카린 카즈사 칸나 코유키 코코나 크나에 파노아 히나타 히요리
'24-11	12	18	【리오 교네루 임시노 수나코 수시노 미카 와카모 세이아 교스나 드아코 수즈나 뉴아루】 / 히마리 이로하 히비키 이오리 슌 하루나 아즈사 코하루 체리노 온도카 뉴요코 크리나 네루 루미 마시로 메구 메루 메모이 미네 미도리 미모리 미야코 미유 사야 사쿠라코 사키 수사키 수이미 수후미 스미레 시로코 아츠코 어린슌 에이미 운루나 유즈 유카리 응타하 응토리 이즈나 이즈미 츠쿠요 치리나 치히로 카린 카에데 카호 캠타마 호시노 히나 히나타 히후미 
'27-17	12	17	【리오 교네루 쿠로코 드히나 수시노 미카 와카모 수요리 드아코 수우이 수즈나 수치세】 / 히마리 아코 이오리 하루나 온도카 뉴요코 레이사 메구 미나 미노리 미도리 미모리 미사키 바스나 가바키 온구레 사쿠라코 수사키 수부키 수후미 스미레 아루 아주리 아츠코 온구레 유즈 이즈나 츠쿠요 치히로 카즈사 카호 캠타마 크나에 크리나 히나 히나타 히후미
'10-23	11	16	【임시노 쿠로코 드히나 수나코 미카 수시노 와카모 세이아 수요리 드아코 뉴츠키 】 / 히마리 이로하 히비키 이오리 슌 하루나 아즈사 우이 온도카 뉴요코 크리나 네루 뉴리카 라로코 레이사 렌게 마시로 마키 메구 모에 미도리 미모리 미사키 미야코 바스나 사야 사오리 세나 수노미 수리카 수모리 수사키 수야코 스미레 시로코 아리스 어린슌 운루나 유즈 응토리 이즈나 츠쿠요 치히로 칸나 크나에 키쿄 파노아 호시노 히나타 히요리
'14-10	11	16	【쿠로코 임시노 드히나 수나코 미카 수시노 와카모 세이아 수즈사 수우이 뉴아루】 / 히마리 아코 히비키 이오리 슌 체리노 온도카 뉴요코 나츠 네루 뉴리카 레이사 마리나 마시로 메리스 미네 미사키 미야코 미유 바스나 바카네 사복사야 사키 수노미 수부키 수카모 수후미 스미레 시로코 아리스 에이미 온리노 유즈 응타하 이즈나 츠쿠요 치히로 카린 카에데 코코나 크나에 호시노 히나 히후미
'15-19	11	18	【리오 임시노 쿠로코 드히나 수나코 수시노 와카모 세이아 수우이 수즈사 뉴츠키 】 / 캠하레 히마리 이로하 아코 히비키 이오리 하루나 아즈사 뉴요코 뉴루카 노아 네루 드아루 라로코 루미 마리나 미네 미도리 바스나 바카네 바토키 사야 스미레 시구레 시로코 아루 아츠코 에이미 온나츠 온리노 우미카 유즈 응토리 이즈나 츠쿠요 카린 카에데 캠타마 코코나 크나에 츠루기 츠쿠요 파노아 히나 히후미
'18-13	11	17	【리오 교네루 임시노 쿠로코 드히나 미카 수시노 와카모 드아코 수우이 수나타】 / 히마리 아코 이로하 히비키 슌 하루나 체리노 아즈사 온도카 우이 미도리 네루 노아 뉴리카 드아루 라로코 레이사 마리나 마시로 마키 미나 미네 미유 바토키 사야 사오리 세나 수카모 수후미 아리스 아리스 아츠코 에이미 온나츠 온리노 유즈 이로하 이즈나 이즈미 츠쿠요 치히로 카즈사 카호 칸나 코유키 키쿄 호시노 히나 히후미
'20-9	11	16	【교네루 쿠로코 드히나 수나코 미카 수시노 와카모 수요리 수즈나 수즈사 수시로 】 / 수로코 아코 슌 히비키 체리노 온도카 나츠 네루 노아 뉴리카 뉴즈미 드요코 루미 마리나 마시로 메루 메리스 미네 미도리 미모리 미유 바스나 사야 사츠키 사키 세나 수카모 수후미 스미레 시로코 아루 아리스 온나츠 온리노 우미카 유즈 응타하 이즈나 이즈미 츠루기 카린 카즈사 카호 캠타마 호시노 히나 히요리 히후미
'25-13	11	15	【리오 임시노 쿠로코 드히나 수나코 미카 와카모 드아코 나기사 수즈나 수즈사】 / 수로코 이로하 히비키 하루나 아즈사 코하루 온도카 노아 뉴요코 뉴루카 뉴리카 라로코 렌게 마시로 마키 모에 미네 미유 미도리 바토키 사야 세나 수모리 스미레 시로코 아루 에이미 온리노 운루나 응타하 응토리 이즈미 츠루기 카스미 카린 카에데 카호 캠타마 코코나 키라라 키쿄 호시노 히나타 히후미
'26-8	11	15	【리오 임시노 드히나 수나코 미카 수시노 와카모 수요리 드아코 마코토 수즈나 】 / 히마리 이로하 히비키 아즈사 코하루 우이 뉴루카 라로코 가바키 메구 메루 미도리 미모리 바스나 바카네 사야 사쿠라코 사키 수노미 수리카 수이미 수카모 수후미 온나츠 유즈 유카리 이즈나 이즈미 이치카 츠쿠요 크나에 호시노 히나타
'27-4	11	14	【리오 쿠로코 드히나 수나코 수시노 미카 와카모 싸오리 미사카미코토 수우이 수즈나 】 / 수로코 히마리 이로하 하루나 크리나 네루 라로코 마리나 마시로 모에 미나 미네 미도리 미사키 미야코 바스나 바카네 사야 사쿠라코 수모리 수부키 수사키 수후미 아리스 아츠코 어린슌 온나츠 이즈나 이즈미 츠루기 츠쿠요 치히로 칸나 코유키 히나 히나타 히후미
'10-11	10	14	【임시노 쿠로코 드히나 수나코 미카 수시노 와카모 세이아 수요리 운유카 】 / 히마리 이로하 히비키 슌 하루나 체리노 온도카 우이 네루 뉴루카 라로코 레이사 마리나 마시로 마키 모에 메구 미노리 미네 미야코 바카네 사오리 수카모 수야코 시구레 스미레 아루 에이미 온리노 유즈 응타하 이즈나 츠루기 카린 카호 크나에 키쿄 치모에 호시노 히나 히나타 히후미
'8-3	10	16	【리오 임시노 드히나 수나코 미카 수시노 와카모 뉴후카 히카리 수즈사】 / 히마리 이로하 아코 히비키 이오리 하루나 체리노 우이 온도카 노아 뉴루카 뉴리카 라로코 레이사 마리나 마키 메구 메리스 미도리 미모리 미사키 바스나 바카네 바토키 사복사야 사야 사오리 사키 수야코 수카모 아루 아리스 에이미 온구레 유카리 이즈나 이즈미 이치카 츠루기 츠쿠요 치리나 카린 카즈사 캠타마 코유키 히나타 히후미
'8-12	10	15	【리오 임시노 드히나 수나코 미카 수시노 와카모 세이아 뉴츠키 바카린 】 / 이로하 히비키 이오리 슌 아즈사 코하루 체리노 우이 가바키 네루 뉴리카 뉴카리 라로코 렌게 마리나 마키 메루 모에 미나 미네 미도리 미모리 미야코 바스나 수노미 수모리 수부키 수야코 수후미 스미레 아루 아리스 아츠코 에이미 유즈 유카리 응타하 이즈나 이즈미 츠쿠요 치히로 카린 카즈사 코코나 호시노 히나 히나타 히후미
'16-5	10	15	【리오 임시노 쿠로코 드히나 수나코 수시노 와카모 수요리 마코토 수즈나 】 / 히마리 이로하 히비키 이오리 슌 아즈사 체리노 가바키 사키 온도카 이즈미 노아 뉴루카 뉴리카 라로코 렌게 마리나 마키 모에 미사키 미유 사복사야 사야 사키 수사키 수후미 스미레 세나 시구레 시로코 아루 아리스 어린슌 에이미 유즈 이즈나 츠루기 카린 카즈사 칸나 코유키 크나에 크리나 키쿄 호시노 히나 히후미
'26-18	10	13	【리오 임시노 드히나 수나코 수시노 미카 와카모 싸오리 드아코 나기사 】 / 이로하 히비키 이오리 하루나 뉴요코 가바키 네루 드아루 마키 미나 미네 미도리 바스나 바토키 사복사야 사키 세나 수노미 수카모 수칸나 시구레 아주리 아츠코 온리노 유즈 응타하 이즈나 츠루기 츠쿠요 카스미 카호 칸나 코유키 크나에 히후미
'18-8	9	14	【리오 교네루 임시노 드히나 수나코 미카 수시노 수즈나 바카린 】 / 수로코 히마리 이로하 히비키 이오리 하루나 아즈사 우이 카즈사 나츠 뉴루카 라로코 레이죠 마리나 마시로 마키 메구 메도리 메루 메모이 미도리 미사키 미유 바스나 바카네 사복사야 사야 사쿠라코 사키 세나 수노미 수모리 수야코 스미레 사오리 시구레 시로코 아츠코 어린슌 에이미 온나츠 온리노 운루나 유즈 유카리 응타하 이즈미 츠루기 츠쿠요 치히로 카린 파노아 호시노 히나 히요리
'25-10	9	14	【리오 임시노 쿠로코 드히나 수나코 미카 와카모 드아코 수즈나 】 / 히마리 이로하 히비키 이오리 하루나 코하루 체리노 온도카 우이 나츠 네루 뉴리카 루미 마시로 모에 미나 미사키 미야코 바스나 바카네 사복사야 사오리 사야 수노미 수모리 수칸나 수후미 스미레 시구레 아루 아리스 어린슌 에이미 온나츠 이즈나 이즈미 이치카 츠루기 코유키 크나에 히나 히나타 히요리 히후미
'23-4	8	14	【리오 임시노 드히나 수나코 미카 수시노 와카모 수즈나 】 / 수로코 이로하 아코 히비키 이오리 슌 하루나 아즈사 온도카 우이 가바키 나츠 뉴리카 레이사 레이죠 루미 마시로 마키 메구 메루 메리스 미도리 미사키 미야코 미유 바스나 사복사야 사쿠라코 세나 수노미 수사키 수후미 시로코 에이미 온구레 온나츠 온리노 응토리 치아키 카린 카에데 칸나 캠타마 호시노 히나 히나타 히후미
'25-11	8	11	【임시노 쿠로코 드히나 수나코 미카 수시노 드아코 수즈나 】 / 수로코 이로하 아코 슌 아즈사 하루나 체리노 우이 네루 노아 뉴리카 라로코 마리나 마키 메루 미도리 미사키 미유 바스나 바토키 사야 사오리 수노미 수카모 수후미 스미레 시구레 시로코 에이미 온리노 우미카 운루나 유즈 츠루기 츠쿠요 카린 코유키 코코나 키쿄 호시노 히요리 히후미
'6-20	8	11	【임시노 쿠로코 드히나 수나코 수시노 미카 와카모 수즈나 】 / 이로하 이오리 슌 하루나 아즈사 코하루 체리노 온도카 우이 뉴리카 카즈사 라로코 레이사 마리나 마키 메루 미나 미네 사오리 수노미 수이미 아리스 어린슌 에이미 유즈 이즈나 츠쿠요 치히로 카린 칸나 코코나 히요리 히후미 
'12-12	17	20	【교네루 드히나 수나코 미카 수시노 와카모 히카리 세이아 수요리 드아코 마코토 수즈사 미사카미코토 운유카 수히나 수즈나 수치세】 / 수로코 히마리 이로하 아코 히비키 이오리 슌 아즈사 코하루 온도카 응타하 나츠 네루 뉴루카 뉴리카 루미 마키 메구 메모이 메리스 미사키 미노리 미네 미도리 미야코 바카네 바토키 사복사야 사쿠라코 사키 수야코 수이미 수카모 수후미 시구레 시로코 아루 아츠코 어린슌 온구레 온나츠 온리노 유카리 응타하 이즈나 치히로 카에데 칸나 코코나 크리나 키쿄 호시노 히나타 히후미
'21-10	17	22	【임시노 드히나 수나코 미카 수시노 와카모 히카리 세이아 수요리 드아코 미사카미코토 마코토 수우이 수즈나 바카린 수즈사 수시로 】 / 이로하 아코 이오리 슌 우이 네루 뉴리카 라로코 루미 마리나 마키 모에 메도리 미나 미야코 미유 바카네 사오리 세나 수노미 수리카 수이미 아루 아리스 어린슌 에이미 온구레 응타하 유카리 이즈나 이즈미 츠루기 치히로 카린 카스미 카즈사 칸나 호시노 히요리 히후미
'13-32	16	17	【리오 쿠로코 드히나 미카 수시노 와카모 세이아 수요리 싸오리 드아코 수우이 수나타 운유카 수히나 수시로 수즈나 】 / 히마리 아코 이로하 히비키 이오리 슌 하루나 아즈사 온도카 뉴요코 카즈사 네루 뉴루카 뉴리카 뉴요코 뉴즈미 루미 마리나 마키 모에 메구 미노리 미야코 미유 바스나 바카네 사복사야 사야 세나 수모에 수이미 시구레 시로코 아리스 에이미 온구레 온나츠 온리노 유즈 유카리 이즈나 이즈미 츠루기 츠쿠요 카린 카즈사 칸나 코코나 크나에 크리나 호시노 히나
'7-29	15	17	【리오 교네루 드히나 미카 수시노 와카모 세이아 뉴후카 교스나 드아코 마코토 운유카 뉴츠키 수즈사 바카린 】 / 히마리 이로하 히비키 이오리 하루나 아즈사 코하루 체리노 온도카 나츠 네루 뉴리카 라로코 라로코 마시로 마키 메구 미나 미노리 미도리 미모리 미야코 바스나 사복사야 수후미 시구레 아루 어린슌 에이미 온나츠 온리노 이즈나 이즈미 츠루기 츠쿠요 카즈사 캠하레 파우카 호시노 히요리 히후미
'19-32	15	16	【임시노 드히나 수나코 미카 수시노 와카모 세이아 교스나 수요리 싸오리 드아코 수우이 운유카 수즈사 수시로 】 / 히마리 이로하 히비키 슌 하루나 체리노 온도카 가바키 뉴루카 마리나 마리나 마시로 마키 미네 미모리 미사키 미야코 미유 바스나 바토키 사야 사오리 사키 수모에 수사키 수카모 수후미 시로코 아리스 온리노 우미카 유즈 이즈미 치리나 치모에 치히로 카스미 카린 카에데 캠타마 코코나 호시노 히나 히나타 히요리 히후미
